Nø Vehiculos;Tiempo (s);Demand;runID
1398.4;1593;100%;1
249.67;118;25%;1
521.13;281;50%;1
1351.4;1439;100%;2
254.8;122;25%;2
504.4;268;50%;2
1354.67;1388;100%;3
240.87;113;25%;3
512.2;272;50%;3
1415.13;1466;100%;4
240.93;100;25%;4
520.6;282;50%;4
870.2;660;75%;4
872.27;664;75%;3
842.13;703;75%;2
890.4;707;75%;1
